Redução Relativa ao Limite;
Classificação PBE;
GTS250TSI AUTOMÁTICO;
Combustão;
Transmissão;
Automática(A);
Master Furgão;
SENSETSI AUTOMÁTICO;
TSI AUTOMÁTICO(MY24);
Direção Assistida;
CAYENNE(Produção;
Semana18+/24);
Híbrido;
YARISSEDAN;
HIGHLINE200TSI AUTOMÁTICO;
Combustível;
Utilitário Esportivo Grande4x4;
Gás Efeito Estufa;
CAYMAN(Produção;
Semana12+/24);
Elétrico;
Coupê;
Tipo de Propulsão;
Comparação Relativa;
Mégane;
Master PROFurgão;
Médio;
Furgão;
Utilitário Esportivo Grande;
Coupê(2025);
BOXSTER (Produção;
Semana12+/24);
COMFORTLINE200TSI AUTOMÁTICO;
Autonomia modo Elétrico;
VEHP CO2 fóssil;
EXCLUSIVE250TSI AUTOMÁTICO;
COMFORTLINE250TSI AUTOMÁTICO;
Versão;
Utilitário Esportivo Compacto;
Gasolina ou Diesel CO2 fóssil;
Selo CONPET de Eficiência Energética;
Etanol CO2 fóssil;
Consumo Energético;
Elétrico quando VE ou VEHP;
COMFORTLINETSI AUTOMÁTICO;
FurgãoPró ToléL1H1/L2H2/L3H2/Vitré;
HIGHLINETSI AUTOMÁTICO;
HIGHLINE250TSI AUTOMÁTICO